Time,Temperature,Dew Point,Humidity,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar,Date,Timestamp
5:44 AM,81.6,77.4,87.0,WSW,0.3,0.7,30.03,0.0,0.0,0.0,0.0,2024-07-16,1721126640000
5:49 AM,81.5,77.2,87.0,WSW,0.2,0.9,30.03,0.0,0.0,0.0,0.1,2024-07-16,1721126940000
5:54 AM,81.6,77.2,87.0,WSW,0.3,0.7,30.03,0.0,0.0,0.0,0.2,2024-07-16,1721127240000
5:59 AM,81.7,77.1,86.0,WSW,0.0,0.2,30.03,0.0,0.0,0.0,0.5,2024-07-16,1721127540000
6:04 AM,81.7,77.1,86.0,WSW,0.0,0.0,30.03,0.0,0.0,0.0,1.2,2024-07-16,1721127840000
6:09 AM,81.5,77.2,87.0,WSW,0.0,0.0,30.03,0.0,0.0,0.0,2.3,2024-07-16,1721128140000
6:13 AM,81.5,77.2,87.0,WSW,0.2,0.6,30.03,0.0,0.0,0.0,3.4,2024-07-16,1721128380000
6:18 AM,81.7,77.4,87.0,WSW,0.6,1.1,30.04,0.0,0.0,0.0,5.0,2024-07-16,1721128680000
6:24 AM,81.7,77.1,86.0,WSW,0.5,0.8,30.04,0.0,0.0,0.0,6.5,2024-07-16,1721129040000
6:29 AM,81.7,77.4,87.0,WSW,0.4,0.8,30.04,0.0,0.0,0.0,8.9,2024-07-16,1721129340000
6:34 AM,81.7,77.3,87.0,WSW,0.8,1.1,30.04,0.0,0.0,0.0,11.6,2024-07-16,1721129640000
6:38 AM,81.7,77.3,87.0,WSW,0.6,0.7,30.04,0.0,0.0,0.0,15.4,2024-07-16,1721129880000
6:44 AM,81.7,77.4,87.0,SW,0.3,0.7,30.04,0.0,0.0,0.0,16.2,2024-07-16,1721130240000
6:49 AM,81.7,77.4,87.0,WSW,0.1,0.6,30.04,0.0,0.0,0.0,16.8,2024-07-16,1721130540000
6:54 AM,81.7,77.4,87.0,SW,0.3,0.4,30.04,0.0,0.0,0.0,16.9,2024-07-16,1721130840000
6:59 AM,81.9,77.6,87.0,WSW,0.3,0.7,30.04,0.0,0.0,0.0,17.8,2024-07-16,1721131140000
7:04 AM,81.9,77.6,87.0,West,0.0,0.0,30.04,0.0,0.0,0.0,20.4,2024-07-16,1721131440000
7:09 AM,81.9,77.6,87.0,WSW,0.7,0.9,30.04,0.0,0.0,0.0,23.7,2024-07-16,1721131740000
7:14 AM,82.0,77.7,87.0,WSW,0.6,1.4,30.04,0.0,0.0,0.0,28.2,2024-07-16,1721132040000
7:19 AM,82.1,77.9,87.0,SSW,0.7,1.3,30.05,0.0,0.0,0.0,35.3,2024-07-16,1721132340000
7:23 AM,82.2,77.8,87.0,West,2.1,2.5,30.04,0.0,0.0,0.0,40.1,2024-07-16,1721132580000
7:29 AM,82.5,77.7,86.0,West,1.5,2.2,30.04,0.0,0.0,0.0,42.3,2024-07-16,1721132940000
7:34 AM,82.9,77.8,85.0,WSW,1.7,2.5,30.04,0.0,0.0,0.0,44.4,2024-07-16,1721133240000
7:39 AM,83.2,77.9,84.0,WSW,0.7,1.6,30.04,0.0,0.0,0.0,46.2,2024-07-16,1721133540000
7:44 AM,83.6,77.7,83.0,SW,2.1,2.7,30.05,0.0,0.0,0.0,54.1,2024-07-16,1721133840000
7:49 AM,84.1,77.6,81.0,WSW,1.9,2.6,30.05,0.0,0.0,0.0,51.9,2024-07-16,1721134140000
7:54 AM,84.4,77.9,81.0,SSW,1.0,1.8,30.06,0.0,0.0,0.0,54.3,2024-07-16,1721134440000
7:59 AM,84.7,77.7,80.0,SSW,2.0,2.6,30.05,0.0,0.0,0.0,64.8,2024-07-16,1721134740000
8:04 AM,85.2,77.9,79.0,SW,0.7,1.4,30.06,0.0,0.0,0.0,96.0,2024-07-16,1721135040000
8:09 AM,85.5,78.2,79.0,SSW,1.8,2.5,30.06,0.0,0.0,2.0,232.9,2024-07-16,1721135340000
8:13 AM,85.7,77.9,78.0,SW,2.4,3.0,30.06,0.0,0.0,2.0,225.1,2024-07-16,1721135580000
8:19 AM,85.9,77.5,76.0,SW,3.5,4.8,30.06,0.0,0.0,2.0,267.7,2024-07-16,1721135940000
8:24 AM,86.2,77.7,76.0,WSW,2.4,3.4,30.05,0.0,0.0,2.0,280.4,2024-07-16,1721136240000
8:28 AM,86.5,78.0,76.0,SSW,2.2,2.8,30.05,0.0,0.0,2.0,257.8,2024-07-16,1721136480000
8:34 AM,86.5,78.2,77.0,SW,2.3,3.1,30.05,0.0,0.0,3.0,315.2,2024-07-16,1721136840000
8:39 AM,87.1,78.5,76.0,WSW,2.1,3.4,30.05,0.0,0.0,3.0,331.9,2024-07-16,1721137140000
8:44 AM,87.1,78.4,76.0,West,2.2,3.4,30.06,0.0,0.0,3.0,351.1,2024-07-16,1721137440000
8:49 AM,87.3,78.5,75.0,WSW,3.0,4.1,30.06,0.0,0.0,3.0,364.1,2024-07-16,1721137740000
8:54 AM,87.3,78.5,75.0,SW,2.0,2.9,30.06,0.0,0.0,3.0,386.9,2024-07-16,1721138040000
8:59 AM,87.1,78.0,75.0,West,0.6,1.1,30.06,0.0,0.0,0.0,99.6,2024-07-16,1721138340000
9:04 AM,86.7,77.5,74.0,SSW,1.3,2.2,30.06,0.0,0.0,4.0,446.1,2024-07-16,1721138640000
9:09 AM,87.4,77.3,72.0,SSW,1.7,2.5,30.06,0.0,0.0,4.0,464.2,2024-07-16,1721138940000
9:14 AM,88.7,78.0,71.0,SSW,1.6,2.5,30.06,0.0,0.0,4.0,485.5,2024-07-16,1721139240000
9:19 AM,88.8,78.1,71.0,SW,1.7,2.5,30.06,0.0,0.0,5.0,519.7,2024-07-16,1721139540000
9:23 AM,88.8,78.3,71.0,SW,3.2,4.0,30.06,0.0,0.0,5.0,523.3,2024-07-16,1721139780000
9:29 AM,88.9,78.5,72.0,WSW,1.7,2.2,30.05,0.0,0.0,3.0,353.0,2024-07-16,1721140140000
9:34 AM,88.8,77.8,70.0,West,2.2,2.8,30.05,0.0,0.0,5.0,542.1,2024-07-16,1721140440000
9:39 AM,88.8,77.7,70.0,WNW,1.3,2.0,30.05,0.0,0.0,1.0,198.6,2024-07-16,1721140740000
9:44 AM,89.0,77.7,69.0,SW,0.9,1.6,30.05,0.0,0.0,4.0,418.0,2024-07-16,1721141040000
9:49 AM,88.9,77.9,70.0,WSW,1.9,2.7,30.05,0.0,0.0,3.0,315.6,2024-07-16,1721141340000
9:54 AM,89.0,77.2,68.0,SW,1.5,2.2,30.06,0.0,0.0,3.0,392.9,2024-07-16,1721141640000
9:59 AM,89.3,77.0,67.0,SW,2.4,3.1,30.06,0.0,0.0,3.0,383.0,2024-07-16,1721141940000
10:04 AM,89.1,76.7,67.0,SW,2.4,3.1,30.06,0.0,0.0,3.0,393.0,2024-07-16,1721142240000
10:09 AM,89.6,77.3,67.0,WSW,2.1,2.7,30.05,0.0,0.0,4.0,413.6,2024-07-16,1721142540000
10:14 AM,89.2,76.7,67.0,SSW,1.9,2.7,30.06,0.0,0.0,4.0,454.1,2024-07-16,1721142840000
10:19 AM,89.6,77.1,67.0,SW,1.7,2.2,30.06,0.0,0.0,4.0,505.4,2024-07-16,1721143140000
10:24 AM,90.0,76.2,64.0,WSW,1.2,1.8,30.06,0.0,0.0,5.0,549.7,2024-07-16,1721143440000
10:29 AM,91.0,76.5,63.0,SW,1.7,2.5,30.06,0.0,0.0,4.0,457.5,2024-07-16,1721143740000
10:34 AM,90.1,76.4,64.0,SW,1.5,2.2,30.06,0.0,0.0,2.0,236.8,2024-07-16,1721144040000
10:39 AM,89.4,76.2,65.0,WSW,1.2,1.6,30.06,0.0,0.0,6.0,615.7,2024-07-16,1721144340000
10:44 AM,89.7,75.5,63.0,SW,0.9,1.1,30.06,0.0,0.0,7.0,745.9,2024-07-16,1721144640000
10:48 AM,90.3,74.9,61.0,WSW,3.0,4.3,30.06,0.0,0.0,7.0,748.5,2024-07-16,1721144880000
10:54 AM,91.2,75.5,60.0,SSW,2.7,3.4,30.06,0.0,0.0,7.0,753.4,2024-07-16,1721145240000
10:59 AM,92.7,76.1,59.0,WSW,0.5,0.8,30.06,0.0,0.0,7.0,776.7,2024-07-16,1721145540000
11:04 AM,94.3,77.7,59.0,SSW,3.0,3.9,30.06,0.0,0.0,7.0,771.6,2024-07-16,1721145840000
11:09 AM,93.0,77.2,60.0,SSW,3.2,4.8,30.06,0.0,0.0,7.0,803.1,2024-07-16,1721146140000
11:14 AM,93.1,77.0,60.0,SE,3.0,3.9,30.06,0.0,0.0,8.0,822.0,2024-07-16,1721146440000
11:19 AM,93.8,76.8,58.0,SSW,1.8,3.0,30.06,0.0,0.0,8.0,868.2,2024-07-16,1721146740000
11:24 AM,94.1,77.0,58.0,SSW,1.6,2.2,30.06,0.0,0.0,8.0,821.3,2024-07-16,1721147040000
11:29 AM,94.5,76.7,57.0,SE,0.8,1.4,30.06,0.0,0.0,9.0,924.8,2024-07-16,1721147340000
11:34 AM,94.4,76.8,57.0,SSE,3.4,4.8,30.06,0.0,0.0,9.0,932.4,2024-07-16,1721147640000
11:39 AM,93.4,75.7,57.0,South,2.4,3.4,30.06,0.0,0.0,9.0,982.2,2024-07-16,1721147940000
11:44 AM,94.5,75.9,55.0,South,1.5,2.2,30.06,0.0,0.0,6.0,688.8,2024-07-16,1721148240000
11:49 AM,94.4,76.6,57.0,SSE,2.8,4.3,30.06,0.0,0.0,4.0,506.4,2024-07-16,1721148540000
11:54 AM,94.3,76.5,57.0,SSW,1.7,2.9,30.06,0.0,0.0,4.0,421.9,2024-07-16,1721148840000
11:59 AM,93.2,76.3,58.0,SW,2.5,2.9,30.06,0.0,0.0,4.0,450.9,2024-07-16,1721149140000
12:04 PM,92.7,76.1,59.0,SSW,0.4,1.1,30.06,0.0,0.0,4.0,471.5,2024-07-16,1721149440000
12:09 PM,92.7,78.2,63.0,South,0.9,1.3,30.06,0.0,0.0,2.0,235.1,2024-07-16,1721149740000
12:14 PM,91.4,79.6,69.0,NNW,2.5,3.0,30.07,0.0,0.0,2.0,224.6,2024-07-16,1721150040000
12:19 PM,89.4,79.0,72.0,North,3.0,4.0,30.06,0.0,0.0,2.0,266.9,2024-07-16,1721150340000
12:24 PM,89.7,79.0,71.0,,2.0,2.7,30.06,0.0,0.0,1.0,203.5,2024-07-16,1721150640000
12:28 PM,89.3,78.9,72.0,,1.5,1.9,30.07,0.0,0.0,2.0,210.5,2024-07-16,1721150880000
12:34 PM,89.2,79.2,73.0,NE,1.1,1.7,30.06,0.0,0.0,1.0,198.1,2024-07-16,1721151240000
12:39 PM,89.7,79.3,72.0,WNW,0.5,1.1,30.06,0.0,0.0,2.0,262.5,2024-07-16,1721151540000
12:44 PM,90.3,79.6,71.0,North,2.3,3.6,30.06,0.0,0.0,9.0,992.3,2024-07-16,1721151840000
12:49 PM,89.6,78.9,71.0,NNW,2.4,3.1,30.06,0.0,0.0,8.0,909.8,2024-07-16,1721152140000
12:54 PM,89.9,79.2,71.0,NNE,1.6,2.5,30.05,0.0,0.0,2.0,301.8,2024-07-16,1721152440000
12:59 PM,90.3,78.9,70.0,NW,1.0,1.4,30.05,0.0,0.0,7.0,804.7,2024-07-16,1721152740000
1:03 PM,90.9,79.5,70.0,NW,0.8,1.1,30.05,0.0,0.0,1.0,156.2,2024-07-16,1721152980000
1:09 PM,91.6,79.3,68.0,SW,0.1,0.2,30.05,0.0,0.0,7.0,751.2,2024-07-16,1721153340000
1:14 PM,92.6,79.3,66.0,SW,0.3,0.6,30.05,0.0,0.0,8.0,898.5,2024-07-16,1721153640000
1:19 PM,94.3,78.0,60.0,SW,0.4,1.4,30.05,0.0,0.0,8.0,917.8,2024-07-16,1721153940000
1:24 PM,93.5,77.0,59.0,WSW,1.2,1.6,30.05,0.0,0.0,8.0,916.3,2024-07-16,1721154240000
1:28 PM,95.0,79.4,61.0,West,0.8,1.5,30.05,0.0,0.0,8.0,913.6,2024-07-16,1721154480000
1:34 PM,95.8,75.9,53.0,SSW,2.1,2.6,30.04,0.0,0.0,8.0,910.0,2024-07-16,1721154840000
1:39 PM,96.7,75.3,51.0,South,3.1,4.5,30.05,0.0,0.0,8.0,911.7,2024-07-16,1721155140000
1:44 PM,96.3,74.4,50.0,SSW,3.1,4.6,30.05,0.0,0.0,8.0,869.9,2024-07-16,1721155440000
1:49 PM,96.6,74.5,49.0,SSW,2.6,3.8,30.05,0.0,0.0,6.0,658.7,2024-07-16,1721155740000
1:54 PM,96.2,74.0,49.0,SSW,2.6,3.9,30.04,0.0,0.0,4.0,498.9,2024-07-16,1721156040000
1:59 PM,95.3,73.4,50.0,SSW,2.1,2.7,30.04,0.0,0.0,3.0,322.0,2024-07-16,1721156340000
2:04 PM,94.7,73.3,50.0,SW,1.8,2.5,30.04,0.0,0.0,2.0,205.7,2024-07-16,1721156640000
2:09 PM,94.6,75.2,54.0,NW,1.6,2.3,30.04,0.0,0.0,1.0,159.2,2024-07-16,1721156940000
2:14 PM,91.3,79.2,68.0,NW,4.2,6.2,30.04,0.0,0.0,1.0,190.9,2024-07-16,1721157240000
2:19 PM,89.2,78.3,70.0,WNW,4.3,6.6,30.05,0.0,0.0,6.0,650.6,2024-07-16,1721157540000
2:24 PM,87.7,77.0,71.0,NW,4.0,5.5,30.05,0.0,0.0,6.0,685.1,2024-07-16,1721157840000
2:29 PM,87.6,76.6,70.0,NNW,3.7,5.7,30.05,0.0,0.0,6.0,656.7,2024-07-16,1721158140000
2:34 PM,88.3,76.5,69.0,WSW,3.2,5.4,30.05,0.0,0.0,5.0,538.9,2024-07-16,1721158440000
2:39 PM,88.2,76.5,69.0,West,3.4,5.1,30.05,0.0,0.0,7.0,727.7,2024-07-16,1721158740000
2:44 PM,89.3,76.8,67.0,WSW,3.5,5.7,30.05,0.0,0.0,7.0,755.8,2024-07-16,1721159040000
2:49 PM,89.6,77.1,67.0,WNW,3.5,5.6,30.05,0.0,0.0,6.0,688.2,2024-07-16,1721159340000
2:54 PM,89.4,76.7,67.0,NW,4.7,6.9,30.04,0.0,0.0,6.0,708.3,2024-07-16,1721159640000
2:59 PM,90.2,76.5,64.0,WSW,2.2,3.4,30.04,0.0,0.0,7.0,770.6,2024-07-16,1721159940000
3:04 PM,91.5,77.1,63.0,NW,2.2,2.8,30.04,0.0,0.0,7.0,798.6,2024-07-16,1721160240000
3:09 PM,91.5,76.9,63.0,NNW,1.7,2.5,30.03,0.0,0.0,7.0,785.5,2024-07-16,1721160540000
3:14 PM,92.6,77.0,61.0,West,2.4,3.4,30.03,0.0,0.0,7.0,760.5,2024-07-16,1721160840000
3:19 PM,93.4,76.6,58.0,West,2.2,2.9,30.03,0.0,0.0,6.0,703.0,2024-07-16,1721161140000
3:24 PM,93.5,76.6,58.0,West,1.9,2.9,30.04,0.0,0.0,7.0,725.2,2024-07-16,1721161440000
3:29 PM,93.1,76.2,58.0,West,2.9,3.7,30.03,0.0,0.0,7.0,769.6,2024-07-16,1721161740000
3:34 PM,93.0,76.2,59.0,West,2.5,3.4,30.03,0.0,0.0,3.0,393.8,2024-07-16,1721162040000
3:39 PM,92.4,76.4,60.0,WNW,3.4,4.8,30.03,0.0,0.0,2.0,281.0,2024-07-16,1721162340000
3:44 PM,91.1,76.0,62.0,West,3.0,3.9,30.04,0.0,0.0,2.0,231.9,2024-07-16,1721162640000
3:49 PM,91.0,75.8,61.0,SW,1.7,2.5,30.04,0.0,0.0,1.0,200.2,2024-07-16,1721162940000
3:54 PM,91.5,76.3,61.0,NW,0.9,1.6,30.04,0.0,0.0,1.0,152.3,2024-07-16,1721163240000
3:58 PM,91.5,76.6,62.0,SW,1.9,2.5,30.05,0.0,0.0,1.0,103.9,2024-07-16,1721163480000
4:04 PM,90.8,77.2,65.0,ESE,3.9,5.1,30.06,0.0,0.0,0.0,30.0,2024-07-16,1721163840000
4:08 PM,86.4,76.5,73.0,SE,4.0,5.8,30.06,0.0,0.0,0.0,20.8,2024-07-16,1721164080000
4:14 PM,85.5,76.2,74.0,SE,3.5,4.6,30.05,0.0,0.0,0.0,25.9,2024-07-16,1721164440000
4:19 PM,85.5,75.5,72.0,South,1.3,2.2,30.06,0.0,0.0,0.0,26.2,2024-07-16,1721164740000
4:24 PM,85.7,75.9,73.0,East,2.8,4.5,30.05,0.0,0.0,0.0,31.7,2024-07-16,1721165040000
4:29 PM,85.0,75.7,74.0,SSW,1.3,2.2,30.05,0.0,0.0,0.0,36.8,2024-07-16,1721165340000
4:34 PM,84.5,76.0,76.0,SSW,2.1,2.8,30.04,0.0,0.0,0.0,36.4,2024-07-16,1721165640000
4:39 PM,83.5,75.6,77.0,SSE,3.0,3.9,30.04,0.0,0.0,0.0,35.6,2024-07-16,1721165940000
4:44 PM,83.1,75.5,78.0,South,3.2,4.1,30.04,0.0,0.0,0.0,39.6,2024-07-16,1721166240000
4:49 PM,83.1,75.5,78.0,SSW,2.7,4.3,30.04,0.0,0.0,0.0,43.1,2024-07-16,1721166540000
4:54 PM,82.5,75.9,80.0,SE,3.6,4.7,30.03,0.0,0.0,0.0,46.9,2024-07-16,1721166840000
4:59 PM,82.1,75.1,79.0,South,3.5,5.1,30.04,0.0,0.0,0.0,50.2,2024-07-16,1721167140000
5:04 PM,82.0,75.6,81.0,SSW,1.9,2.9,30.04,0.0,0.0,0.0,50.7,2024-07-16,1721167440000
5:09 PM,82.3,75.9,81.0,South,3.5,4.6,30.03,0.0,0.0,0.0,50.3,2024-07-16,1721167740000
5:14 PM,82.5,75.7,80.0,South,2.8,4.3,30.03,0.0,0.0,0.0,51.1,2024-07-16,1721168040000
5:19 PM,82.9,74.6,76.0,SSW,3.3,4.8,30.02,0.0,0.0,0.0,69.7,2024-07-16,1721168340000
5:24 PM,83.4,74.7,75.0,SW,1.6,2.7,30.02,0.0,0.0,0.0,96.6,2024-07-16,1721168640000
5:29 PM,83.9,74.1,73.0,South,4.8,6.7,30.03,0.0,0.0,0.0,99.7,2024-07-16,1721168940000
5:33 PM,83.3,73.4,72.0,SSE,3.4,4.1,30.02,0.0,0.0,0.0,89.8,2024-07-16,1721169180000
5:39 PM,83.1,74.0,74.0,SSE,2.6,3.4,30.02,0.0,0.0,0.0,87.7,2024-07-16,1721169540000
5:44 PM,82.9,74.9,77.0,South,2.2,2.7,30.02,0.0,0.0,0.0,88.9,2024-07-16,1721169840000
5:49 PM,82.5,75.4,79.0,South,3.8,5.1,30.01,0.0,0.0,0.0,96.8,2024-07-16,1721170140000
5:54 PM,82.0,75.6,81.0,SSE,3.8,5.2,30.01,0.0,0.0,1.0,107.1,2024-07-16,1721170440000
5:59 PM,81.5,75.5,82.0,SSW,3.6,5.0,30.01,0.0,0.0,1.0,114.2,2024-07-16,1721170740000
6:04 PM,81.6,75.6,82.0,South,3.8,5.2,30.02,0.0,0.0,1.0,115.6,2024-07-16,1721171040000
6:09 PM,81.7,75.5,82.0,South,3.7,4.6,30.02,0.0,0.0,1.0,115.1,2024-07-16,1721171340000
6:14 PM,82.0,75.7,81.0,SSE,3.1,4.3,30.02,0.0,0.0,1.0,110.7,2024-07-16,1721171640000
6:19 PM,81.9,75.8,82.0,SW,2.1,2.9,30.01,0.0,0.0,1.0,103.3,2024-07-16,1721171940000
6:24 PM,82.3,75.9,81.0,SSW,3.2,4.5,30.01,0.0,0.0,0.0,92.9,2024-07-16,1721172240000
6:29 PM,82.9,76.1,80.0,SSW,1.6,2.2,30.01,0.0,0.0,0.0,84.7,2024-07-16,1721172540000
6:33 PM,82.9,75.7,79.0,SW,2.4,3.1,30.01,0.0,0.0,0.0,73.7,2024-07-16,1721172780000
6:39 PM,83.3,75.7,78.0,SW,2.0,2.5,30.01,0.0,0.0,0.0,62.7,2024-07-16,1721173140000
6:44 PM,83.5,75.5,77.0,SSW,1.9,2.8,30.01,0.0,0.0,0.0,54.5,2024-07-16,1721173440000
6:49 PM,83.4,75.4,77.0,SSW,2.2,2.7,30.01,0.0,0.0,0.0,49.9,2024-07-16,1721173740000
6:54 PM,83.5,75.5,77.0,South,2.2,2.5,30.01,0.0,0.0,0.0,44.8,2024-07-16,1721174040000
6:59 PM,83.6,75.3,76.0,South,2.2,3.4,30.01,0.0,0.0,0.0,40.2,2024-07-16,1721174340000
7:03 PM,83.7,75.3,76.0,South,1.6,2.0,30.01,0.0,0.0,0.0,36.2,2024-07-16,1721174580000
7:09 PM,83.8,75.1,75.0,South,2.3,3.1,30.01,0.0,0.0,0.0,33.1,2024-07-16,1721174940000
7:14 PM,83.8,75.0,75.0,SSW,1.1,2.0,30.0,0.0,0.0,0.0,30.9,2024-07-16,1721175240000
7:19 PM,83.8,75.2,76.0,South,1.9,3.1,30.0,0.0,0.0,0.0,29.2,2024-07-16,1721175540000
7:24 PM,83.5,75.6,77.0,South,2.2,2.9,30.01,0.0,0.0,0.0,27.3,2024-07-16,1721175840000
7:29 PM,83.6,75.3,76.0,SSW,2.0,2.5,30.01,0.0,0.0,0.0,27.2,2024-07-16,1721176140000
7:34 PM,83.8,75.4,76.0,South,1.6,2.6,30.0,0.0,0.0,0.0,25.6,2024-07-16,1721176440000
7:39 PM,83.8,75.7,77.0,South,1.8,2.8,30.0,0.0,0.0,0.0,22.9,2024-07-16,1721176740000
7:44 PM,83.5,75.8,78.0,SSW,1.4,2.0,30.01,0.0,0.0,0.0,19.4,2024-07-16,1721177040000
7:49 PM,83.4,75.9,78.0,SW,1.0,1.6,30.01,0.0,0.0,0.0,14.8,2024-07-16,1721177340000
7:54 PM,83.5,76.1,79.0,SSW,1.1,1.6,30.01,0.0,0.0,0.0,10.7,2024-07-16,1721177640000
7:59 PM,83.3,76.2,79.0,SSW,1.1,1.8,30.01,0.0,0.0,0.0,6.6,2024-07-16,1721177940000
8:04 PM,83.1,76.3,80.0,SSW,1.8,2.2,30.01,0.0,0.0,0.0,3.1,2024-07-16,1721178240000
8:09 PM,82.9,76.3,80.0,South,1.9,2.2,30.01,0.0,0.0,0.0,1.7,2024-07-16,1721178540000
8:14 PM,82.9,76.4,81.0,SSW,1.6,2.2,30.01,0.0,0.0,0.0,0.8,2024-07-16,1721178840000
8:19 PM,82.8,76.7,82.0,SW,1.6,2.2,30.01,0.0,0.0,0.0,0.3,2024-07-16,1721179140000
8:24 PM,82.6,76.5,82.0,South,1.7,2.5,30.01,0.0,0.0,0.0,0.1,2024-07-16,1721179440000
8:28 PM,82.6,76.9,83.0,SSW,1.7,2.0,30.02,0.0,0.0,0.0,0.0,2024-07-16,1721179680000
8:34 PM,82.6,76.9,83.0,SSW,1.4,1.8,30.02,0.0,0.0,0.0,0.0,2024-07-16,1721180040000
8:39 PM,82.5,76.8,83.0,South,2.1,3.4,30.02,0.0,0.0,0.0,0.0,2024-07-16,1721180340000
8:44 PM,82.4,76.7,83.0,South,2.0,2.7,30.02,0.0,0.0,0.0,0.0,2024-07-16,1721180640000
8:49 PM,82.4,76.5,83.0,SW,1.7,2.5,30.02,0.0,0.0,0.0,0.0,2024-07-16,1721180940000
8:54 PM,82.6,76.5,82.0,SW,0.4,0.6,30.02,0.0,0.0,0.0,0.0,2024-07-16,1721181240000
8:59 PM,82.5,76.4,82.0,SSW,1.0,1.1,30.02,0.0,0.0,0.0,0.0,2024-07-16,1721181540000
9:04 PM,82.5,76.4,82.0,SSW,0.9,1.6,30.02,0.0,0.0,0.0,0.0,2024-07-16,1721181840000
9:09 PM,82.5,76.2,81.0,SW,0.3,0.7,30.02,0.0,0.0,0.0,0.0,2024-07-16,1721182140000
9:14 PM,82.4,75.7,80.0,SW,1.0,1.6,30.02,0.0,0.0,0.0,0.0,2024-07-16,1721182440000
9:19 PM,82.6,75.7,80.0,SSW,1.6,2.2,30.02,0.0,0.0,0.0,0.0,2024-07-16,1721182740000
9:24 PM,82.6,75.8,80.0,SSW,0.0,0.2,30.02,0.0,0.0,0.0,0.0,2024-07-16,1721183040000
9:29 PM,82.5,75.9,81.0,SW,0.3,0.4,30.02,0.0,0.0,0.0,0.0,2024-07-16,1721183340000
9:34 PM,82.6,75.8,80.0,SW,0.3,0.6,30.02,0.0,0.0,0.0,0.0,2024-07-16,1721183640000
9:39 PM,82.6,75.8,80.0,SW,0.0,0.0,30.03,0.0,0.0,0.0,0.0,2024-07-16,1721183940000
9:44 PM,82.6,75.8,80.0,SW,1.3,1.8,30.03,0.0,0.0,0.0,0.0,2024-07-16,1721184240000
9:48 PM,82.8,76.0,80.0,SSW,0.8,1.4,30.03,0.0,0.0,0.0,0.0,2024-07-16,1721184480000
9:54 PM,82.6,75.8,80.0,SW,0.3,0.9,30.03,0.0,0.0,0.0,0.0,2024-07-16,1721184840000
9:59 PM,82.5,76.1,81.0,SW,0.3,0.7,30.02,0.0,0.0,0.0,0.0,2024-07-16,1721185140000
10:04 PM,82.4,76.0,81.0,SSW,0.7,0.9,30.02,0.0,0.0,0.0,0.0,2024-07-16,1721185440000
10:09 PM,82.6,76.2,81.0,SW,0.4,0.9,30.03,0.0,0.0,0.0,0.0,2024-07-16,1721185740000
10:14 PM,82.6,76.2,81.0,SSW,1.2,1.6,30.02,0.0,0.0,0.0,0.0,2024-07-16,1721186040000
10:19 PM,82.6,76.5,82.0,SSW,2.2,2.7,30.03,0.0,0.0,0.0,0.0,2024-07-16,1721186340000
10:24 PM,82.6,76.5,82.0,SW,1.2,2.2,30.02,0.0,0.0,0.0,0.0,2024-07-16,1721186640000
10:29 PM,82.6,76.7,82.0,South,1.3,2.0,30.02,0.0,0.0,0.0,0.0,2024-07-16,1721186940000
10:34 PM,82.4,76.7,83.0,SSW,1.4,2.0,30.02,0.0,0.0,0.0,0.0,2024-07-16,1721187240000
10:38 PM,82.4,76.7,83.0,SW,1.3,1.7,30.02,0.0,0.0,0.0,0.0,2024-07-16,1721187480000
10:44 PM,82.4,76.9,84.0,SW,1.4,1.8,30.01,0.0,0.0,0.0,0.0,2024-07-16,1721187840000
10:49 PM,82.4,77.1,84.0,SW,1.5,2.0,30.02,0.0,0.0,0.0,0.0,2024-07-16,1721188140000
10:54 PM,82.4,77.1,84.0,SSW,1.9,2.5,30.01,0.0,0.0,0.0,0.0,2024-07-16,1721188440000
10:59 PM,82.6,77.2,84.0,SSW,1.0,1.7,30.02,0.0,0.0,0.0,0.0,2024-07-16,1721188740000
11:04 PM,82.6,77.3,84.0,SW,1.0,1.5,30.02,0.0,0.0,0.0,0.0,2024-07-16,1721189040000
11:09 PM,82.6,77.4,84.0,SSW,1.1,1.8,30.01,0.0,0.0,0.0,0.0,2024-07-16,1721189340000
11:14 PM,82.6,77.5,85.0,SW,1.0,1.3,30.01,0.0,0.0,0.0,0.0,2024-07-16,1721189640000
11:19 PM,82.7,77.7,85.0,SSW,0.8,1.3,30.01,0.0,0.0,0.0,0.0,2024-07-16,1721189940000
11:24 PM,82.6,77.6,85.0,SSW,0.2,0.4,30.01,0.0,0.0,0.0,0.0,2024-07-16,1721190240000
11:29 PM,82.6,77.6,85.0,SW,0.9,1.3,30.01,0.0,0.0,0.0,0.0,2024-07-16,1721190540000
11:34 PM,82.8,77.8,85.0,SW,1.9,2.5,30.01,0.0,0.0,0.0,0.0,2024-07-16,1721190840000
11:39 PM,82.9,77.9,85.0,SW,1.1,1.3,30.01,0.0,0.0,0.0,0.0,2024-07-16,1721191140000
11:44 PM,82.8,77.8,85.0,South,1.3,1.7,30.02,0.0,0.0,0.0,0.0,2024-07-16,1721191440000
11:49 PM,82.9,77.9,85.0,South,1.4,2.0,30.02,0.0,0.0,0.0,0.0,2024-07-16,1721191740000
11:54 PM,82.9,78.1,86.0,South,1.6,2.2,30.01,0.0,0.0,0.0,0.0,2024-07-16,1721192040000
11:59 PM,82.8,78.2,86.0,SSW,1.7,2.7,30.01,0.0,0.0,0.0,0.0,2024-07-16,1721192340000
